Airline,Airline ID,Takeoff Airport,Takeoff Airport ID,Destination Airport,Destination Airport ID,Codeshare,Stops,Equipment,price
A8,1392,EBB,1187,KSE,\N,,0,CNA,1906.0
A8,1392,EBB,1187,PAF,7450,,0,CNA,2789.0
A8,1392,KSE,\N,EBB,1187,,0,CNA,2281.0
A8,1392,PAF,7450,EBB,1187,,0,CNA,1957.0
A9,2538,AMS,580,TBS,3973,,0,735,174.0
A9,2538,BUS,3971,DME,4029,,0,CRJ,413.0
A9,2538,BUS,3971,TBS,3973,,0,CRJ,1992.0
A9,2538,CDG,1382,TBS,3973,,0,735,2587.0
A9,2538,DME,4029,BUS,3971,,0,CRJ,1163.0
A9,2538,KUT,3972,TBS,3973,,0,CRJ,1431.0
A9,2538,RIX,3953,TBS,3973,,0,733,750.0
A9,2538,TBS,3973,AMS,580,,0,735,925.0
A9,2538,TBS,3973,BUS,3971,,0,CRJ,399.0
A9,2538,TBS,3973,CDG,1382,,0,735,915.0
A9,2538,TBS,3973,RIX,3953,,0,733,2839.0
A9,2538,TBS,3973,TLV,1590,,0,737,2992.0
A9,2538,TBS,3973,VIE,1613,,0,735,383.0
A9,2538,TBS,3973,VKO,2988,,0,737,445.0
A9,2538,TLV,1590,TBS,3973,,0,737,311.0
A9,2538,VIE,1613,TBS,3973,,0,735,735.0
A9,2538,VKO,2988,KUT,3972,,0,CRJ,2731.0
A9,2538,VKO,2988,TBS,3973,,0,737,2465.0
AA,24,ABE,4355,CLT,3876,Y,0,CR9 CR7 CRJ,1661.0
AA,24,ABE,4355,PHL,3752,,0,DH3,2506.0
AA,24,ABI,3718,DFW,3670,Y,0,ERD ER4 CRJ,2221.0
AA,24,ABQ,4019,DFW,3670,,0,M83 M80,1598.0
AA,24,ABQ,4019,LAX,3484,Y,0,CR7 CRJ,1500.0
AA,24,ABQ,4019,ORD,3830,Y,0,E75,2553.0
AA,24,ABQ,4019,PHX,3462,Y,0,CRJ CR9,1278.0
AA,24,ABZ,532,LHR,507,Y,0,321 320 319,2121.0
AA,24,ACC,248,LHR,507,Y,0,744,2794.0
AA,24,ACT,3700,DFW,3670,Y,0,ER4 ERD,400.0
AA,24,ADL,3341,BNE,3320,Y,0,737,973.0
AA,24,ADL,3341,SYD,3361,Y,0,737,115.0
AA,24,AEX,3852,DFW,3670,Y,0,ER4 CRJ ERD,2833.0
AA,24,AGP,1230,LHR,507,Y,0,320,412.0
AA,24,AGS,3658,CLT,3876,,0,DH8 CRJ,511.0
AA,24,AGS,3658,DCA,3520,Y,0,CRJ,2198.0
AA,24,AGU,1785,DFW,3670,Y,0,ER4,2548.0
AA,24,AKL,2006,BNE,3320,Y,0,737,133.0
AA,24,AKL,2006,PPT,4075,Y,0,340,2043.0
AA,24,AKL,2006,SYD,3361,Y,0,737,2834.0
AA,24,ALB,3864,CLT,3876,,0,319,930.0
AA,24,ALB,3864,DCA,3520,Y,0,E75 CRJ E70,243.0
AA,24,ALB,3864,PHL,3752,,0,DH3,499.0
AA,24,ALO,5718,ORD,3830,Y,0,ERD,1428.0
AA,24,AMA,3840,DFW,3670,Y,0,ER4 CRJ ERD,1030.0
AA,24,AMM,2170,JFK,3797,Y,0,340 330,440.0
AA,24,AMM,2170,ORD,3830,Y,0,340,1737.0
AA,24,AMM,2170,YUL,146,Y,0,330,853.0
AA,24,AMS,580,LHR,507,Y,0,320 767 321 319,2009.0
AA,24,AMS,580,PHL,3752,,0,757,1493.0
AA,24,ANC,3774,LAX,3484,Y,0,737,2543.0
AA,24,ANC,3774,PHX,3462,,0,319 320,1050.0
AA,24,ANU,2874,CLT,3876,,0,319,1233.0
AA,24,ANU,2874,JFK,3797,,0,738,1413.0
AA,24,ANU,2874,MIA,3576,,0,738,2938.0
AA,24,AQP,2802,LIM,2789,Y,0,319,1954.0
AA,24,ARN,737,LHR,507,Y,0,320 321 319,2512.0
AA,24,ART,3838,ORD,3830,Y,0,ERD,1012.0
AA,24,ART,3838,PHL,3752,Y,0,CRJ,380.0
AA,24,ASP,3319,SYD,3361,Y,0,737,2997.0
AA,24,ASU,2699,MIA,3576,,0,757,1914.0
AA,24,ATH,3941,LHR,507,Y,0,320 767,2036.0
AA,24,ATH,3941,PHL,3752,,0,332,2596.0
AA,24,ATL,3682,CLT,3876,Y,0,319 320 CR9 321,1961.0
AA,24,ATL,3682,DFW,3670,,0,M80 319 M83,312.0
AA,24,ATL,3682,LHR,507,Y,0,777,2813.0
AA,24,ATL,3682,MIA,3576,,0,738,2193.0
AA,24,ATL,3682,ORD,3830,Y,0,CR7 E75,1556.0
AA,24,ATL,3682,PHL,3752,Y,0,E75 E90 319 CRJ E70,2427.0
AA,24,ATL,3682,PHX,3462,Y,0,320 321,2535.0
AA,24,AUA,2895,CLT,3876,,0,757 319 320,862.0
AA,24,AUA,2895,MIA,3576,,0,738,2787.0
AA,24,AUA,2895,PHL,3752,,0,320,1624.0
AA,24,AUH,2179,CMB,3024,Y,0,320,866.0
AA,24,AUH,2179,DUS,345,Y,0,330,391.0
AA,24,AUH,2179,IAD,3714,Y,0,340,2235.0
AA,24,AUH,2179,ISB,2223,Y,0,320 332,228.0
AA,24,AUH,2179,JFK,3797,Y,0,777,2446.0
AA,24,AUH,2179,LHE,2207,Y,0,332 320 77W,1232.0
AA,24,AUH,2179,LHR,507,Y,0,777,2731.0
AA,24,AUH,2179,MCT,2194,Y,0,777,2967.0
AA,24,AUH,2179,ORD,3830,Y,0,777,2936.0
AA,24,AUS,3673,CLT,3876,Y,0,CR9,1919.0
AA,24,AUS,3673,DFW,3670,,0,M80 738 M83,638.0
AA,24,AUS,3673,JFK,3797,,0,738,2218.0
AA,24,AUS,3673,LAX,3484,,0,738 M83,2823.0
AA,24,AUS,3673,LHR,507,,0,787,1352.0
AA,24,AUS,3673,MSY,3861,,0,,2378.0
AA,24,AUS,3673,ORD,3830,,0,M83 M80,2962.0
AA,24,AUS,3673,PHL,3752,,0,319 E90,1406.0
AA,24,AUS,3673,PHX,3462,,0,319,811.0
AA,24,AVL,4007,CLT,3876,,0,DH8 DH3,1368.0
AA,24,AVP,4286,CLT,3876,,0,CRJ,2939.0
AA,24,AVP,4286,PHL,3752,,0,DH3,2874.0
AA,24,AZO,4039,ORD,3830,Y,0,ER4 ERD,1719.0
AA,24,BAH,2057,DOH,2241,Y,0,777,2722.0
AA,24,BAH,2057,LHR,507,Y,0,777,804.0
AA,24,BCN,1218,JFK,3797,,0,763,1029.0
AA,24,BCN,1218,LHR,507,Y,0,320 319 321 767,1814.0
AA,24,BCN,1218,MIA,3576,,0,763,2502.0
AA,24,BCN,1218,PHL,3752,,0,332,2295.0
AA,24,BDA,4069,JFK,3797,,0,738,506.0
AA,24,BDA,4069,MIA,3576,,0,738,1874.0
AA,24,BDA,4069,PHL,3752,,0,319,2768.0
AA,24,BDL,3825,CLT,3876,,0,320 321 319,1023.0
AA,24,BDL,3825,DCA,3520,Y,0,E75 CRJ E70,677.0
AA,24,BDL,3825,DFW,3670,,0,738,520.0
AA,24,BDL,3825,LAX,3484,,0,738,2306.0
AA,24,BDL,3825,MIA,3576,,0,738,2357.0
AA,24,BDL,3825,ORD,3830,Y,0,E75 ER4,2445.0
AA,24,BDL,3825,PHL,3752,,0,319 DH3 E90,2913.0
AA,24,BDL,3825,PIT,3570,Y,0,ER4,2815.0
AA,24,BFL,3558,PHX,3462,Y,0,CRJ CR9,1264.0
AA,24,BGI,2875,MIA,3576,,0,757,1356.0
AA,24,BGM,4129,PHL,3752,,0,DH3,2563.0
AA,24,BGO,636,LHR,507,Y,0,319,761.0
AA,24,BGR,3463,DCA,3520,Y,0,CRJ E70,2242.0
AA,24,BGR,3463,PHL,3752,Y,0,E75 CRJ,434.0
AA,24,BHD,467,LHR,507,Y,0,319,370.0
AA,24,BHM,3811,CLT,3876,,0,CRJ CR7,1751.0
AA,24,BHM,3811,DCA,3520,,0,CRJ,1730.0
AA,24,BHM,3811,DFW,3670,,0,M80 M83,606.0
AA,24,BHM,3811,MIA,3576,Y,0,ER4,2517.0
AA,24,BHM,3811,PHL,3752,,0,CRJ,851.0
AA,24,BJL,1050,DKR,1084,Y,0,L4T,1816.0
AA,24,BJX,1815,DFW,3670,,0,319,303.0
AA,24,BKK,3885,KUL,3304,,0,737,1932.0
AA,24,BKK,3885,NRT,2279,,0,763,2690.0
AA,24,BLQ,1538,LHR,507,Y,0,319 320,2806.0
AA,24,BLR,3131,LHR,507,Y,0,777,340.0
AA,24,BMI,4037,DFW,3670,Y,0,ER4,2428.0
AA,24,BMI,4037,ORD,3830,Y,0,ER4 ERD,2942.0
AA,24,BNA,3690,CLT,3876,,0,319 CR7,2611.0
AA,24,BNA,3690,DCA,3520,,0,CRJ,1146.0
AA,24,BNA,3690,DFW,3670,,0,M80 738 M83,1950.0
AA,24,BNA,3690,JFK,3797,Y,0,ER4,2975.0
AA,24,BNA,3690,LAX,3484,,0,738,2488.0
AA,24,BNA,3690,LGA,3697,Y,0,CR7,2628.0
AA,24,BNA,3690,MIA,3576,,0,738,2762.0
AA,24,BNA,3690,ORD,3830,Y,0,ERD ER4 CR7 E75,1620.0
AA,24,BNA,3690,PHL,3752,,0,CRJ,374.0
AA,24,BNE,3320,ADL,3341,Y,0,737,2453.0
AA,24,BNE,3320,AKL,2006,Y,0,737,2539.0
AA,24,BNE,3320,CBR,3355,Y,0,737,2506.0
AA,24,BNE,3320,CNS,3322,Y,0,737,2005.0
AA,24,BNE,3320,DRW,3999,Y,0,763,2637.0
AA,24,BNE,3320,LAX,3484,Y,0,744,1592.0
AA,24,BNE,3320,MEL,3339,Y,0,737,1993.0
AA,24,BNE,3320,PER,3351,Y,0,330,633.0
AA,24,BNE,3320,SYD,3361,Y,0,744 737,2252.0
AA,24,BNE,3320,TSV,3330,Y,0,737,2089.0
AA,24,BOG,2709,DFW,3670,,0,319,615.0
AA,24,BOG,2709,MIA,3576,,0,757 763,235.0
AA,24,BOI,3495,PHX,3462,,0,319,1457.0
AA,24,BOM,2997,LHR,507,Y,0,777,2086.0
AA,24,BOS,3448,BUF,3820,Y,0,CRJ,2442.0
AA,24,BOS,3448,CLT,3876,,0,319 321 320 E90,1731.0
AA,24,BOS,3448,CUN,1852,,0,319,1250.0
AA,24,BOS,3448,DCA,3520,,0,319 E90,2456.0
AA,24,BOS,3448,DFW,3670,,0,738 757,2132.0
AA,24,BOS,3448,JFK,3797,,0,738,2555.0
AA,24,BOS,3448,LAX,3484,,0,738 757,247.0
AA,24,BOS,3448,LGA,3697,,0,E90 319,484.0
AA,24,BOS,3448,LHR,507,Y,0,777 744,1991.0
AA,24,BOS,3448,MAD,1229,,0,330,2853.0
AA,24,BOS,3448,MDT,3542,,0,DH3,1888.0
AA,24,BOS,3448,MIA,3576,,0,757 738,885.0
AA,24,BOS,3448,NRT,2279,,0,787,2900.0
AA,24,BOS,3448,ORD,3830,,0,738,281.0
AA,24,BOS,3448,PDX,3720,Y,0,737,1298.0
AA,24,BOS,3448,PHL,3752,,0,E90 319 321 320,473.0
AA,24,BOS,3448,PHX,3462,,0,320 319 321,2030.0
AA,24,BOS,3448,PIT,3570,Y,0,E70 CRJ,733.0
AA,24,BOS,3448,RIC,3608,Y,0,CRJ,963.0
AA,24,BOS,3448,ROC,3622,Y,0,CRJ,1840.0
AA,24,BOS,3448,SAN,3731,Y,0,737,2081.0
AA,24,BOS,3448,SEA,3577,Y,0,737,1963.0
AA,24,BOS,3448,SYR,3745,,0,DH3,258.0
AA,24,BPT,3612,DFW,3670,Y,0,CRJ ERD ER4,290.0
AA,24,BRO,3738,DFW,3670,Y,0,CRJ ER4,2755.0
AA,24,BRU,302,LHR,507,Y,0,319 320 321,1954.0
AA,24,BRU,302,PHL,3752,,0,767,1096.0
AA,24,BSB,2531,MIA,3576,,0,757 763,2970.0
AA,24,BSL,4053,LHR,507,Y,0,319 320,1932.0
AA,24,BTR,3846,CLT,3876,,0,CRJ,2176.0
AA,24,BTR,3846,DFW,3670,Y,0,CRJ ERD ER4,2047.0
AA,24,BTV,3711,DCA,3520,,0,CRJ,2688.0
AA,24,BTV,3711,PHL,3752,,0,E90,255.0
AA,24,BUD,1489,LHR,507,Y,0,320,1494.0
AA,24,BUF,3820,BOS,3448,Y,0,CRJ,808.0
AA,24,BUF,3820,CLT,3876,,0,320 319 737,2696.0
AA,24,BUF,3820,DCA,3520,Y,0,E70 CRJ E75,1770.0
AA,24,BUF,3820,ORD,3830,Y,0,CR7 ER4 E75,1695.0
AA,24,BUF,3820,PHL,3752,,0,DH3,828.0
AA,24,BUR,3644,PDX,3720,Y,0,CR7,1068.0
AA,24,BUR,3644,PHX,3462,Y,0,CR9 CRJ,780.0
AA,24,BUR,3644,SEA,3577,Y,0,737,1689.0
AA,24,BWI,3849,CLT,3876,,0,E90 321 757 319 737 320,2835.0
AA,24,BWI,3849,DFW,3670,,0,M83 M80,812.0
AA,24,BWI,3849,JFK,3797,Y,0,ER4,2270.0
AA,24,BWI,3849,LHR,507,Y,0,767,2466.0
AA,24,BWI,3849,MIA,3576,,0,738,2893.0
AA,24,BWI,3849,ORD,3830,Y,0,E75 ER4 CR7,1152.0
AA,24,BWI,3849,PHL,3752,,0,319 DH3 E90,1401.0
AA,24,BWI,3849,PHX,3462,,0,319 320,2292.0
AA,24,BZE,1957,CLT,3876,,0,319,1711.0
AA,24,BZE,1957,DFW,3670,,0,738,2731.0
AA,24,BZE,1957,MIA,3576,,0,738,166.0
AA,24,CAE,3561,CLT,3876,,0,DH8,1098.0
AA,24,CAE,3561,DCA,3520,,0,CRJ,642.0
AA,24,CAE,3561,DFW,3670,Y,0,ER4,2273.0
AA,24,CAE,3561,PHL,3752,Y,0,CRJ,1637.0
AA,24,CAK,4112,CLT,3876,,0,CR7 CRJ,1984.0
AA,24,CAK,4112,DCA,3520,Y,0,CRJ,1493.0
AA,24,CAK,4112,PHL,3752,,0,CRJ,1750.0
AA,24,CBR,3355,BNE,3320,Y,0,737,796.0
AA,24,CBR,3355,MEL,3339,Y,0,737,1572.0
AA,24,CBR,3355,SYD,3361,Y,0,737,2939.0
AA,24,CCS,2851,DFW,3670,,0,738,2302.0
AA,24,CCS,2851,JFK,3797,,0,757 738,2027.0
AA,24,CCS,2851,MIA,3576,,0,757 763 738,757.0
AA,24,CCS,2851,SJU,2890,,0,738,1525.0
AA,24,CDG,1382,CLT,3876,,0,333,2291.0
AA,24,CDG,1382,DFW,3670,,0,763 777,1395.0
AA,24,CDG,1382,JFK,3797,,0,763 757,2626.0
AA,24,CDG,1382,KUL,3304,,0,380,742.0
AA,24,CDG,1382,LHR,507,Y,0,319 320 321,1270.0
AA,24,CDG,1382,MIA,3576,,0,763,903.0
AA,24,CDG,1382,ORD,3830,,0,763,1315.0
AA,24,CDG,1382,PHL,3752,,0,332,2838.0
AA,24,CHA,3578,CLT,3876,,0,CRJ DH8,950.0
AA,24,CHA,3578,DCA,3520,Y,0,CRJ,1302.0
AA,24,CHA,3578,DFW,3670,Y,0,ER4 ERD,2081.0
AA,24,CHA,3578,ORD,3830,Y,0,ER4 ERD,2979.0
AA,24,CHC,2009,SYD,3361,Y,0,737,2493.0
AA,24,CHO,4015,CLT,3876,,0,DH8 CRJ DH3,1594.0
AA,24,CHO,4015,LGA,3697,Y,0,ERD,606.0
AA,24,CHO,4015,ORD,3830,Y,0,CRJ,1222.0
AA,24,CHO,4015,PHL,3752,,0,DH3,551.0
AA,24,CHS,3806,CLT,3876,,0,319 CR7 DH8,2077.0
AA,24,CHS,3806,DCA,3520,Y,0,E70 CRJ E75,2400.0
AA,24,CHS,3806,DFW,3670,Y,0,ER4 ERD,1604.0
AA,24,CHS,3806,MIA,3576,Y,0,ER4,171.0
AA,24,CHS,3806,PHL,3752,,0,CRJ,1324.0
AA,24,CID,4043,DFW,3670,Y,0,ER4 CRJ,2229.0
AA,24,CID,4043,ORD,3830,Y,0,ER4,1863.0
AA,24,CLE,3486,CLT,3876,,0,319,2918.0
AA,24,CLE,3486,DFW,3670,,0,319,1302.0
AA,24,CLE,3486,JFK,3797,Y,0,ER4,514.0
AA,24,CLE,3486,MIA,3576,Y,0,ER4,116.0
AA,24,CLE,3486,ORD,3830,Y,0,CR7 ER4 ERD,758.0
AA,24,CLE,3486,PHL,3752,Y,0,E75 CRJ E70 CR9,1551.0
AA,24,CLL,3715,DFW,3670,Y,0,ER4 ERD CRJ,2823.0
AA,24,CLO,2715,MIA,3576,,0,738,2807.0
AA,24,CLT,3876,ABE,4355,Y,0,CR7 CRJ CR9,2763.0
AA,24,CLT,3876,AGS,3658,,0,DH8,580.0
AA,24,CLT,3876,ALB,3864,,0,319,2212.0
AA,24,CLT,3876,ANU,2874,,0,319,2754.0
AA,24,CLT,3876,ATL,3682,Y,0,320 CR9 321 319,2544.0
AA,24,CLT,3876,AUA,2895,,0,757 319 320,1179.0
AA,24,CLT,3876,AUS,3673,,0,CR9,2434.0
AA,24,CLT,3876,AVL,4007,,0,DH8 DH3,1564.0
AA,24,CLT,3876,AVP,4286,Y,0,CRJ CR9,1910.0
AA,24,CLT,3876,BDL,3825,,0,319 321 320,431.0
AA,24,CLT,3876,BHM,3811,,0,CRJ,589.0
AA,24,CLT,3876,BNA,3690,,0,319 CR7,1132.0
AA,24,CLT,3876,BOS,3448,,0,321 319 320,1263.0
AA,24,CLT,3876,BTR,3846,,0,CRJ,801.0
AA,24,CLT,3876,BUF,3820,,0,319 320 737,2102.0
AA,24,CLT,3876,BWI,3849,,0,319 737 321 757 320 E90,1148.0
AA,24,CLT,3876,BZE,1957,,0,319,705.0
AA,24,CLT,3876,CAE,3561,,0,DH8,1777.0
AA,24,CLT,3876,CAK,4112,,0,CRJ CR7,906.0
AA,24,CLT,3876,CDG,1382,,0,333,2266.0
AA,24,CLT,3876,CHA,3578,,0,DH8 CRJ,2859.0
AA,24,CLT,3876,CHO,4015,,0,DH3 DH8,1629.0
AA,24,CLT,3876,CHS,3806,,0,DH8 319 CR7,1129.0
AA,24,CLT,3876,CLE,3486,,0,319,2464.0
AA,24,CLT,3876,CMH,3759,Y,0,CR9 E75 CR7 CRJ E70,1989.0
AA,24,CLT,3876,CRW,4285,,0,DH3 DH8,490.0
AA,24,CLT,3876,CUN,1852,,0,321 320 737,625.0
AA,24,CLT,3876,CVG,3488,,0,CRJ CR9,1655.0
AA,24,CLT,3876,CZM,1800,,0,319,1108.0
AA,24,CLT,3876,DAB,3950,,0,CR7,1845.0
AA,24,CLT,3876,DAY,3627,,0,CRJ,643.0
AA,24,CLT,3876,DCA,3520,,0,319 320 CRJ E90,1870.0
AA,24,CLT,3876,DEN,3751,,0,321 320,1208.0
AA,24,CLT,3876,DFW,3670,,0,M80 321 319 M83 320 737 757,242.0
AA,24,CLT,3876,DSM,3729,Y,0,CR9,2908.0
AA,24,CLT,3876,DTW,3645,,0,319 321 320,1908.0
AA,24,CLT,3876,DUB,599,,0,757,1617.0
AA,24,CLT,3876,EWN,3730,,0,DH8 CRJ DH3,467.0
AA,24,CLT,3876,EWR,3494,,0,321 320 737 319,2200.0
AA,24,CLT,3876,FAY,5738,,0,DH8,2630.0
AA,24,CLT,3876,FCO,1555,,0,333,950.0
AA,24,CLT,3876,FLL,3533,,0,320 737 321 319,2942.0
AA,24,CLT,3876,FLO,3879,,0,DH3 DH8,2876.0
AA,24,CLT,3876,FPO,1948,Y,0,CR7,1926.0
AA,24,CLT,3876,FRA,340,,0,333 332,2174.0
AA,24,CLT,3876,GCM,1926,,0,320 321 319,2899.0
AA,24,CLT,3876,GNV,3472,Y,0,CRJ,2702.0
AA,24,CLT,3876,GPT,4038,Y,0,CR7 CRJ,293.0
AA,24,CLT,3876,GRU,2564,,0,332,2939.0
AA,24,CLT,3876,GSO,4008,,0,DH8 CR9,2301.0
AA,24,CLT,3876,GSP,4034,,0,DH3 DH8,2734.0
AA,24,CLT,3876,HHH,7002,,0,DH3,164.0
AA,24,CLT,3876,HPN,3589,Y,0,CRJ,1133.0
AA,24,CLT,3876,HSV,4113,,0,CR7,1327.0
AA,24,CLT,3876,HTS,5742,,0,DH8 DH3,1912.0
AA,24,CLT,3876,IAD,3714,,0,CR7,2904.0
AA,24,CLT,3876,IAH,3550,,0,737 319 321 320,105.0
AA,24,CLT,3876,ILM,3845,,0,319,2677.0
AA,24,CLT,3876,IND,3585,,0,319,2092.0
AA,24,CLT,3876,JAN,3580,Y,0,CRJ CR7,2229.0
AA,24,CLT,3876,JAX,3712,,0,319 737,2278.0
AA,24,CLT,3876,JFK,3797,,0,321 319,281.0
AA,24,CLT,3876,LAS,3877,,0,321,1619.0
AA,24,CLT,3876,LAX,3484,,0,321,1985.0
AA,24,CLT,3876,LEX,4017,,0,CR7,805.0
AA,24,CLT,3876,LGA,3697,,0,321 320 319,1752.0
AA,24,CLT,3876,LHR,507,,0,333,946.0
AA,24,CLT,3876,LIR,1881,,0,320,2734.0
AA,24,CLT,3876,LIT,3660,Y,0,CR9 CRJ,835.0
AA,24,CLT,3876,LYH,5753,,0,DH8,1663.0
AA,24,CLT,3876,MBJ,1780,,0,319 321 320,1933.0
AA,24,CLT,3876,MCI,3458,,0,319,880.0
AA,24,CLT,3876,MCO,3878,,0,321 767 757 319,1185.0
AA,24,CLT,3876,MDT,3542,,0,CR7 319,2262.0
AA,24,CLT,3876,MEM,3473,,0,319,1220.0
AA,24,CLT,3876,MEX,1824,,0,319,707.0
AA,24,CLT,3876,MGM,4115,Y,0,CRJ,661.0
AA,24,CLT,3876,MHT,4011,Y,0,CR9,2521.0
AA,24,CLT,3876,MIA,3576,,0,320 321 319 737,2508.0
AA,24,CLT,3876,MKE,3717,Y,0,CR7 CRJ CR9,1957.0
AA,24,CLT,3876,MLB,3671,,0,CRJ,2539.0
AA,24,CLT,3876,MOB,3782,,0,CRJ,2216.0
AA,24,CLT,3876,MSP,3858,,0,319 321 320,748.0
AA,24,CLT,3876,MSY,3861,Y,0,319 320 E75 CR9,943.0
AA,24,CLT,3876,MYR,3515,,0,DH8,1358.0
AA,24,CLT,3876,NAS,1953,,0,319 737,1654.0
AA,24,CLT,3876,OAJ,4386,,0,DH8 CR7 CRJ,2703.0
AA,24,CLT,3876,OMA,3454,Y,0,CR9,1509.0
AA,24,CLT,3876,ORD,3830,,0,321 320 CR9 E90,520.0
AA,24,CLT,3876,ORF,3611,,0,319,2119.0
AA,24,CLT,3876,PBI,3722,,0,320 319 737,2479.0
AA,24,CLT,3876,PDX,3720,,0,320,2272.0
AA,24,CLT,3876,PGV,6959,,0,DH8,530.0
AA,24,CLT,3876,PHF,3633,,0,CR7,1644.0
AA,24,CLT,3876,PHL,3752,,0,767 E90 319 320 332 757 321 737,2300.0
AA,24,CLT,3876,PHX,3462,,0,757 321,780.0
AA,24,CLT,3876,PIT,3570,,0,319 737 320 321,1014.0
AA,24,CLT,3876,PLS,1754,,0,321,191.0
AA,24,CLT,3876,PNS,3564,Y,0,CR9,2977.0
AA,24,CLT,3876,PUJ,1760,,0,319 757 321 320,2970.0
AA,24,CLT,3876,PVD,3641,,0,321 320 319,1176.0
AA,24,CLT,3876,PWM,3862,,0,319,116.0
AA,24,CLT,3876,RDU,3626,,0,320 737 319 321 E90,1730.0
AA,24,CLT,3876,RIC,3608,,0,319 CR7,964.0
AA,24,CLT,3876,ROA,4016,,0,DH8 DH3,1122.0
AA,24,CLT,3876,ROC,3622,,0,319,2895.0
AA,24,CLT,3876,RSW,3793,,0,320 321 319 737,2860.0
AA,24,CLT,3876,SAN,3731,,0,320 321,2249.0
AA,24,CLT,3876,SAT,3621,,0,319,1863.0
AA,24,CLT,3876,SAV,3613,,0,CR9,2597.0
AA,24,CLT,3876,SBY,3642,,0,DH8,381.0
AA,24,CLT,3876,SDF,4014,,0,CR7 CR9 CRJ,2917.0
AA,24,CLT,3876,SEA,3577,,0,320 321 319,598.0
AA,24,CLT,3876,SFO,3469,,0,321,1251.0
AA,24,CLT,3876,SJD,1840,,0,320,103.0
AA,24,CLT,3876,SJO,1885,,0,319,725.0
AA,24,CLT,3876,SJU,2890,,0,321,2278.0
AA,24,CLT,3876,SLC,3536,,0,320,908.0
AA,24,CLT,3876,SMF,3817,,0,321,1076.0
AA,24,CLT,3876,SRQ,4067,Y,0,CR9 E75,2622.0
AA,24,CLT,3876,STL,3678,,0,319,954.0
AA,24,CLT,3876,STT,2883,,0,757 767,1625.0
AA,24,CLT,3876,SXM,2899,,0,757 319,392.0
AA,24,CLT,3876,SYR,3745,,0,CR9 319 320,2015.0
AA,24,CLT,3876,TLH,3698,Y,0,CRJ CR7,164.0
AA,24,CLT,3876,TPA,3646,,0,320 321 319 737,2551.0
AA,24,CLT,3876,TRI,4116,,0,DH8 DH3,2615.0
AA,24,CLT,3876,TYS,3676,,0,CR7,1101.0
AA,24,CLT,3876,UVF,2894,,0,320 319,1734.0
AA,24,CLT,3876,VPS,3873,,0,CRJ,2678.0
AA,24,CLT,3876,XNA,4356,,0,CR7,229.0
AA,24,CLT,3876,YOW,100,Y,0,CRJ,2718.0
AA,24,CLT,3876,YUL,146,Y,0,CRJ,2795.0
AA,24,CLT,3876,YYZ,193,Y,0,E75 CRJ,324.0
AA,24,CMB,3024,AUH,2179,Y,0,320,243.0
AA,24,CMH,3759,CLT,3876,,0,CR9,515.0
AA,24,CMH,3759,DCA,3520,Y,0,CRJ E75 E70,577.0
AA,24,CMH,3759,DFW,3670,,0,M83 M80,484.0
AA,24,CMH,3759,JFK,3797,Y,0,CR7 ER4,1926.0
AA,24,CMH,3759,LAX,3484,,0,738,644.0
AA,24,CMH,3759,LGA,3697,Y,0,CR7 ERD,746.0
AA,24,CMH,3759,MIA,3576,Y,0,ER4,497.0
AA,24,CMH,3759,ORD,3830,Y,0,ER4 CR7 ERD,1541.0
AA,24,CMH,3759,PHL,3752,Y,0,E70 CRJ E75,1578.0
AA,24,CMH,3759,PHX,3462,,0,319 320,221.0
AA,24,CMI,4049,DFW,3670,Y,0,ER4,2026.0
AA,24,CMI,4049,ORD,3830,Y,0,ER4 ERD,2720.0
AA,24,CNF,2537,MIA,3576,,0,763,246.0
AA,24,CNS,3322,BNE,3320,Y,0,737,303.0
AA,24,COS,3819,DFW,3670,,0,M80 M83,2592.0
AA,24,COU,3719,DFW,3670,Y,0,ER4 ERD,2331.0
AA,24,COU,3719,ORD,3830,Y,0,ER4 ERD,909.0
AA,24,CPH,609,LHR,507,Y,0,321 320 319,1187.0
AA,24,CPT,797,LHR,507,Y,0,744 777,2715.0
AA,24,CRP,3744,DFW,3670,,0,319,1676.0
AA,24,CTS,2287,NRT,2279,,0,773,1846.0
AA,24,CUN,1852,BOS,3448,,0,319,953.0
AA,24,CUN,1852,CLT,3876,,0,321 320 737,1483.0
AA,24,CUN,1852,DFW,3670,,0,738 757,1528.0
AA,24,CUN,1852,JFK,3797,,0,738,1995.0
AA,24,CUN,1852,MIA,3576,,0,738 757,986.0
AA,24,CUN,1852,ORD,3830,,0,738,2177.0
AA,24,CUN,1852,PHL,3752,,0,757 332 321 319,1617.0
AA,24,CUN,1852,PHX,3462,,0,757 320 321,265.0
AA,24,CUR,2897,MIA,3576,,0,738,1274.0
AA,24,CUU,1797,DFW,3670,Y,0,ER4 ERD,1952.0
AA,24,CVG,3488,CLT,3876,,0,CRJ,524.0
AA,24,CVG,3488,DCA,3520,Y,0,CRJ,2407.0
AA,24,CVG,3488,DFW,3670,Y,0,ER4 ERD,1363.0
AA,24,CVG,3488,JFK,3797,Y,0,ER4,2753.0
AA,24,CVG,3488,MIA,3576,Y,0,ER4,540.0
AA,24,CVG,3488,ORD,3830,Y,0,ER4,402.0
AA,24,CVG,3488,PHL,3752,Y,0,E70 CRJ E75,1924.0
AA,24,CWA,4045,ORD,3830,Y,0,ER4 ERD,112.0
