Airport ID,Name,City,Country,IATA/FAA,ICAO,UTC Offset,DST,TZ
7876,Basel SBB,Basel,Switzerland,,\N,1,E,Europe/Zurich
7877,Stockholm Cruise Port,Stockholm,Sweden,STO,\N,1,E,Europe/Stockholm
7878,Helsingborg Cruise Port,Helsingborg,Sweden,JHE,\N,1,E,Europe/Stockholm
7879,Phillip Island Cruise Port,Phillip Island,Australia,,YPID,10,O,Australia/Hobart
7880,Halliburton Field Airport,Duncan,United States,DUC,KDUC,-6,A,America/Chicago
7881,Port Authority Bus Terminal,New York,United States,,NYPA,-5,A,America/New_York
7882,Filitheyo,N.Nilandhoo Atoll,Maldives,,\N,5,N,Indian/Maldives
7883,Helsinki Cruise Port,Helsinki,Finland,,HELC,2,E,Europe/Helsinki
7884,Chinle Municipal Airport,Chinle,United States,E91,\N,-7,N,America/Denver
7885,Garner Field,Uvalde,United States,UVA,KUVA,-6,A,America/Chicago
7886,Lewis University Airport,Lockport,United States,LOT,KLOT,-6,A,America/Chicago
7887,Frasca Field,Urbana,United States,C16,\N,-6,A,America/Chicago
7888,Buchanan Field Airport,Concord,United States,CCR,KCCR,-8,A,America/Los_Angeles
7889,Key Largo,Ocean Reef Club Airport,United States,OCA,07FA,-5,A,America/New_York
7890,Denver Union Station,Denver,United States,,\N,-7,A,America/Denver
7891,DELETE,DELETE,United States,,\N,0,A,\N
7892,Polygone,Strasbourg Neudorf,France,,LFGC,1,E,Europe/Paris
7893,Nannhausen,Nannhausen,Germany,,EDRN,1,E,Europe/Berlin
7894,Yushu Batang,Yushu,China,YUS,ZLYS,8,U,Asia/Chongqing
7895,Playon Chico,Playon Chico,Panama,PYC,\N,-5,U,America/Panama
7896,Ustupo,Ustupo,Panama,UTU,\N,-5,U,America/Panama
7897,Mamitupo,Mamitupo,Panama,MPU,\N,-5,U,America/Panama
7898,Huai An Lianshui Airport,Huai An,China,HIA,ZSSH,8,N,Asia/Chongqing
7899,Mureck,Mureck,Austria,,\N,1,E,Europe/Vienna
7900,Guessing,Guessing,Austria,,\N,1,E,Europe/Vienna
7901,El Porvenir,El Porvenir,Panama,PVE,\N,-5,U,America/Panama
7902,Oshawa Airport,Oshawa,Canada,YOO,CYOO,-5,A,America/Toronto
7903,Marl-Loemuehle Airport,Recklinghausen,Germany,,EDLM,1,U,Europe/Berlin
7904,Farila Air Base,Farila,Sweden,,ESNF,1,E,Europe/Stockholm
7905,Lahr Airport,Lahr,Germany,LHA,EDTL,1,E,Europe/Berlin
7906,Monywa Airport,Monywa,Burma,,VYMY,6.5,N,Asia/Rangoon
7907,Ohio University Airport,Athens,United States,,KUNI,-5,U,America/New_York
7908,Springfield-Beckly Municipal Airport,Springfield,United States,SGH,KSGH,-5,A,America/New_York
7909,Sun Island Airport,South Aari Atoll,Maldives,MSI,SIAM,5,N,Indian/Maldives
7910,Fes Sefrou Airport,Fes,Morocco,,GMFU,0,U,Africa/Casablanca
7911,Herrera International Airport,Santo Domingo,Dominican Republic,HEX,MDHE,-4,U,America/Santo_Domingo
7912,Cooinda,Cooinda,Australia,CDA,YCOO,9.5,U,Australia/Darwin
7913,Jabiru,Jabiru,Australia,JAB,YJAB,9.5,U,Australia/Darwin
7914,Pitt Island Airport,Pitt Island,New Zealand,,PITT,12.75,U,Pacific/Chatham
7915,Plattling Bahnhof,Plattling,Germany,,\N,1,E,Europe/Berlin
7916,Osterhofen Bahnhof,Osterhofen Niederbayern,Germany,,\N,1,E,Europe/Berlin
7917,Passau Hbf,Passau,Germany,,\N,1,E,Europe/Berlin
7918,Regensburg-Oberhub Airport,Regensburg,Germany,,EDNR,1,E,Europe/Berlin
7919,Regensburg HBF,Regensburg,Germany,RGB,REGE,1,E,Europe/Berlin
7920,Treuchtlingen BF,Treuchtlingen,Germany,TLG,TREU,1,E,Europe/Berlin
7921,Rivera Intl.,Rivera,Uruguay,,\N,-3,U,\N
7923,Miami Seaplane Base,Miami,United States,MPB,\N,-5,A,America/New_York
7924,Hastings Airport,Freetown,Sierra Leone,HGS,GFHA,0,N,Africa/Freetown
7925,Philip Billard Muni,Topeka,United States,TOP,KTOP,-6,A,America/Chicago
7926,Grumeti Airstrip,Serengeti National Park,Tanzania,,\N,3,N,Africa/Dar_es_Salaam
7927,Emporia Municipal Airport,Emporia,United States,EMP,\N,-6,A,America/Chicago
7928,Benson Airstrip,Uvalde,United States,,2XS8,-6,A,America/Chicago
7929,Rough River State Park,Null,United States,,K2I3,-6,A,America/Chicago
7930,Smyrna Airport,Smyrna,United States,,KMQY,-6,A,America/Chicago
7931,Franklin County Airport,Sewanee,United States,,KUOS,-6,A,America/Chicago
7932,Gunsa,Shiquanhe,China,NGQ,ZUAL,8,N,Asia/Chongqing
7933,Magdeburg-Cochstedt,Cochstedt,Germany,CSO,EDBC,1,E,Europe/Berlin
7934,Wurzburg HBF,Wurzburg,Germany,WZB,WURZ,1,E,Europe/Berlin
7935,Collin County Regional Airport at Mc Kinney,DALLAS,United States,TKI,KTKI,-6,A,America/Chicago
7936,Chicago Executive,Chicago-Wheeling,United States,PWK,KPWK,-6,A,America/Chicago
7937,Ol Kiombo Airstrip,Masai Mara National Park,Kenya,,\N,3,U,Africa/Nairobi
7938,Kelso Longview,Kelso,United States,KLS,KKLS,-8,A,America/Los_Angeles
7939,Letiste Benesov,Benesov,Czech Republic,,LKBE,1,U,Europe/Prague
7940,Put-in-Bay Airport,Put-in-Bay,United States,3W2,\N,-5,A,America/New_York
7941,Bougouni,Bougouni,Mali,,GABG,0,N,Africa/Bamako
7942,Glenwood Springs Train Station,Glenwood Springs,United States,,\N,-7,A,America/Denver
7943,Grand Junction Train Station,Grand Junction,United States,,\N,-7,A,America/Denver
7944,Reno Amtrak Station,Reno,United States,,\N,-8,A,America/Los_Angeles
7945,Sacramento Amtrak Station,Sacramento,United States,,\N,-8,A,America/Los_Angeles
7946,Tureia Airport,Tureia,French Polynesia,ZTA,NTGY,-10,N,\N
7947,Ice Runway-McMurdo Sstation,Ross Island,Antarctica,,NZIR,12,N,Antarctica/South_Pole
7948,Keekorok,Keekorok,Kenya,,HKKE,3,N,Africa/Nairobi
7949,Ol Kiombo,Mara Intrepids,Kenya,,\N,3,N,Africa/Nairobi
7950,Ol Kiombo,Mara Intrepids,Kenya,,\N,3,N,Africa/Nairobi
7951,Kichwa Tembo,Kichwa Tembo,Kenya,,\N,3,N,Africa/Nairobi
7952,Busan,Busan,South Korea,,\N,9,U,Asia/Seoul
7953,Busan,Busan,South Korea,,\N,9,U,Asia/Seoul
7954,Gare de Marne-la-Vallee,Chessy,France,,\N,1,E,Europe/Paris
7955,Jefferson County Intl,Port Townsend,United States,TWD,\N,-8,A,America/Los_Angeles
7956,Lynden Airport,Lynden,United States,38W,\N,-8,A,America/Los_Angeles
7957,Jefferson County Intl,Port Townsend,United States,0S9,\N,-8,A,America/Los_Angeles
7958,Savut,Savut,Botswana,,\N,1,U,\N
7959,Xakan,Xakan,Botswana,,\N,1,N,\N
7960,Xakan,Xakan,Botswana,,\N,1,N,\N
7961,Xugan,Xugan,Botswana,,\N,0,N,\N
7962,Puerto Obaldia,Puerto Obaldia,Panama,PUE,MPOA,-5,U,America/Panama
7963,Kerch Intl,Kerch,Ukraine,KHC,UKFK,2,E,Europe/Kiev
7964,Khao Sok National Park,Surat Thani,Thailand,,\N,7,U,Asia/Bangkok
7965,Khao Sok National Park,Surat Thani,Thailand,,\N,7,U,Asia/Bangkok
7966,Boston South Station,Boston,United States,,BOST,-5,A,America/New_York
7967,Tarifa,Tarifa,Spain,,\N,1,E,Europe/Madrid
7968,Train Station,Ottawa,Canada,XDS,\N,-5,A,America/Toronto
7969,Train Station,Belleville,Canada,XVV,\N,-5,A,America/Toronto
7970,Train Station,Edmonton,Canada,XZL,\N,-7,A,America/Edmonton
7971,Train Station,Richmond,United States,ZRD,\N,-5,A,America/New_York
7972,Sentral,Kuala Lumpur,Malaysia,XKL,\N,8,N,Asia/Kuala_Lumpur
7973,Train Station,Churchill,Canada,XAD,\N,-6,A,America/Winnipeg
7974,Train Station,Winnipeg,Canada,XEF,\N,-6,A,America/Winnipeg
7975,Kingston VIA Station,Kingston,Canada,,\N,-5,A,America/Toronto
7976,Ukunda Airport,Ukunda,Kenya,UKA,HKUK,3,U,Africa/Nairobi
7977,Whitehaven Beach,Whitsunday Island,Australia,,\N,10,U,Australia/Brisbane
7978,Wilmington Airborne Airpark,Wilmington,United States,ILN,KILN,-5,U,America/New_York
7979,Marana Regional,Tucson,United States,AVW,KAVQ,-7,U,America/Phoenix
7980,Casa Grande Municipal Airport,Casa Grande,United States,CGZ,KCGZ,-7,U,America/Phoenix
7981,Mobile,Mobile,United States,,1AZ0,-7,U,America/Phoenix
7982,Buckeye Municipal Airport,Buckeye,United States,BXK,KBXK,-7,U,America/Phoenix
7983,Gila Bend Municipal Airport,Gila Bend,United States,E63,KE63,-7,U,America/Phoenix
7984,McMinn Co,Athens,United States,MMI,KMMI,-5,N,America/New_York
7985,Sterling Municipal Airport,Sterling,United States,STK,KSTK,-7,A,America/Denver
7986,Rawlins Municipal Airport-Harvey Field,Rawlins,United States,RWL,KFWL,-7,A,America/Denver
7987,Mackenzie Airport,Mackenzie British Columbia,Canada,YZY,CYZY,-8,A,America/Vancouver
7988,JALOU,Jalu,Libya,,\N,2,U,Africa/Tripoli
7989,JALOU,Jalu,Libya,,\N,2,U,Africa/Tripoli
7990,Caldwell Essex County Airport,Caldwell,United States,CDW,KCDW,-5,A,America/New_York
7991,Lee C Fine Memorial Airport,Kaiser Lake Ozark,United States,AIZ,KAIZ,-6,A,America/Chicago
7992,Yuryevets,Yuryevets,Russia,,\N,4,N,Europe/Moscow
7993,Big Bear City,Big Bear,United States,L35,\N,-8,A,America/Los_Angeles
7994,KIEV  INTERNATIONAL AIRPORT,KIEV,Ukraine,KIP,KIEV,2,E,Europe/Kiev
7995,Los Angeles Union Station,Los Angeles,United States,,\N,-8,A,America/Los_Angeles
7996,Bamberg BF,Bamberg,Germany,BAM,BAMB,1,E,Europe/Berlin
7997,Ingolstadt BF,Ingolstadt,Germany,IGS,INGS,1,E,Europe/Berlin
7998,Thomasville Regional Airport,Thomasville,United States,TVI,KTVI,-5,A,America/New_York
7999,Henderson Executive Airport,Henderson,United States,HSH,KHND,-8,A,America/Los_Angeles
8000,Gostomel Antonov,Kiev,Ukraine,GML,UKKM,2,E,Europe/Kiev
8001,Zuoying Station,Kaohsiung,Taiwan,,\N,8,N,Asia/Taipei
8002,Taipei Station,Taipei,Taiwan,,\N,8,N,Asia/Taipei
8003,Donghae,Donghae,South Korea,,\N,9,N,Asia/Seoul
8004,Sakaiminato Port,Sakaiminato,Japan,,\N,9,N,Asia/Tokyo
8005,Henry Tift Myers Airport,Tifton,United States,TMA,KTMA,-5,A,America/New_York
8006,Landshut Ellermuehle,Landshut,Germany,,EDML,1,E,Europe/Berlin
8007,Itzehoe-Hungriger Wolf Airport,Itzehoe,Germany,,EDHF,1,E,Europe/Berlin
8008,Savannah Cruise Terminal,Savannah,United States,,\N,-5,U,America/New_York
8009,CHARLESTON CRUISE TERMINAL,CHARLESTON,United States,,\N,-5,U,America/New_York
8010,NEW YORK CRUISE TERMINAL PIER 92,NEW YORK,United States,,\N,-5,U,America/New_York
8011,Navy Dockyard Hamilton Bermuda,HAMILTON,Bermuda,,\N,-4,U,Atlantic/Bermuda
8012,Tokyo Station,Tokyo,Japan,,\N,9,N,Asia/Tokyo
8013,Shin-Osaka Station,Osaka,Japan,,\N,9,N,Asia/Tokyo
8014,Hiroshima Station,Hiroshima,Japan,,\N,9,N,Asia/Tokyo
8015,Frankfurt-Main Hauptbahnhof,Frankfurt,Germany,ZRB,\N,1,E,Europe/Berlin
8016,Amsterdam Amstel Station,Amsterdam,Netherlands,,\N,1,E,Europe/Amsterdam
8017,Florenc Central Bus Station,Prague,Czech Republic,,\N,1,E,Europe/Prague
8018,Wien Sudbahnhof,Vienna,Austria,,\N,1,E,Europe/Vienna
8019,Praha hlavni nadrazi,Prague,Czech Republic,XYG,\N,1,E,Europe/Prague
8020,Wien Westbahnhof,Vienna,Austria,,\N,1,E,Europe/Vienna
8021,Venezia Santa Lucia,Venice,Italy,,\N,1,E,Europe/Rome
8022,Firenze Santa Maria Novella,Florence,Italy,,\N,1,E,Europe/Rome
8023,Roma Termini,Rome,Italy,,\N,1,E,Europe/Rome
8024,St Pancras Railway Station,London,United Kingdom,QQS,\N,0,E,Europe/London
8025,Chitabe Airstrip,Chitabe,Botswana,,\N,2,U,Africa/Gaborone
8026,Fish River Canyon Lodge Airstrip,Fish River Canyon,Namibia,,\N,1,S,Africa/Windhoek
8027,Sossusvlei Desert Lodge Airstrip,Sossusvlei,Namibia,,\N,1,S,Africa/Windhoek
8028,Ulusaba Airstrip,Ulusaba,Namibia,ULX,\N,2,S,Africa/Johannesburg
8029,RADOM,RADOM,Poland,QXR,EPRA,1,E,Europe/Warsaw
8030,Deer Valley Municipal Airport,Phoenix ,United States,DVT,KDVT,8,A,Asia/Chongqing
8031,Calgary Springbank Airport,Calgary,Canada,YBW,CYBW,-7,A,America/Edmonton
8032,Golden Airport,Golden,Canada,YGE,CYGE,-7,A,America/Edmonton
8033,Revelstoke Airport,Revelstoke,Canada,YRV,CYRV,-8,A,America/Vancouver
8034,Republic Airport,Farmingdale,United States,,KFRG,-5,A,America/New_York
8035,Allstedt,Allstedt,Germany,,EDBT,1,E,Europe/Berlin
8036,BWKAM,Amberg,Germany,,\N,1,E,Europe/Berlin
8037,Glindbruchkippe,Peine,Germany,,KIPP,1,E,Europe/Berlin
8038,General Freire,Curico,Chile,,SCIC,-4,S,America/Santiago
8039,Peine-Eddesse Airport,Peine,Germany,,EDVP,1,E,Europe/Berlin
8040,Seattle King Street Station,Seattle,United States,,\N,-8,A,America/Los_Angeles
8041,Tula,Tula,Russia,TYA,\N,4,N,Europe/Moscow
8042,Hondo Municipal Airport,Hondo,United States,HDO,KHDO,-6,A,America/Chicago
8043,Zhongwei Xiangshan Airport,Zhongwei,China,ZHY,ZLZW,8,N,Asia/Chongqing
8044,Milwaukee Airport Station,Milwaukee,United States,,\N,-6,A,America/Chicago
8045,Springfield IL Amtrak,Springfield,United States,,\N,-6,A,America/Chicago
8046,St. Louis Amtrak - old,St. Louis,United States,,\N,-6,A,America/Chicago
8047,Camarillo Amtrak,Camarillo,United States,,\N,-8,A,America/Los_Angeles
8048,Seattle Pier 52,Seattle,United States,,\N,-8,A,America/Los_Angeles
8049,Bremerton Terminal,Bremerton,United States,,\N,-8,A,America/Los_Angeles
8050,McKinley National Park Airport,McKinley Park,United States,MCL,PAIN,-9,A,America/Anchorage
8051,Lake Hood Seaplane Base,Anchorage,United States,LHD,PALH,-9,A,America/Anchorage
8052,Prospect Creek Airport,Prospect Creek,United States,PPC,PAPR,-9,A,America/Anchorage
8053,Khwai River Lodge,Khwai River,Botswana,KHW,FBKR,2,N,Africa/Gaborone
8054,Spremberg-Welzow Airport,Welzow,Germany,,EDCY,1,E,Europe/Berlin
8055,Taichung Airport,Taichung,Taiwan,TXG,RCLG,8,N,Asia/Taipei
8056,Columbia County,Hudson NY,United States,HCC,\N,-5,A,America/New_York
8057,Sasovo,Sasovo,Russia,,\N,4,N,Europe/Moscow
8058,Hong Kong Macau Ferry Terminal,Hong Kong,Hong Kong,,\N,8,N,Asia/Hong_Kong
8059,Hong Kong Macau Ferry Terminal,Hong Kong,Hong Kong,,\N,8,N,Asia/Hong_Kong
8060,Macau Taipa Ferry Terminal,Macau,Macau,,\N,8,N,Asia/Macau
8061,Macau Taipa Ferry Terminal,Macau,Macau,,\N,8,N,Asia/Macau
8062,Wheeling Ohio County Airport,Wheeling,United States,HLG,\N,-5,A,America/New_York
8063,Fitzgerald Municipal Airport,Fitzgerald,United States,FZG,KFZG,-5,A,America/New_York
8064,Perry-Foley Airport,Perry,United States,40J,\N,-5,A,America/New_York
8065,Cairo-Grady County Airport,Cairo,United States,70J,\N,-5,A,America/New_York
8066,Pacific Station,Vancouver,Canada,,\N,-8,A,America/Vancouver
8067,Tamar Mepe Airport,Mestia,Georgia,,\N,4,N,Asia/Tbilisi
8068,Samsun ,Samsun,Turkey,SSX,\N,2,U,Europe/Istanbul
8069,Ye,Ye,Burma,XYE,VYYE,6.5,U,Asia/Rangoon
8070,Isla San Felix,Isla San Felix,Chile,,SCFX,-4,U,America/Santiago
8071,Kingston Train Station,Kingston,Canada,XEG,KGST,-5,A,America/Toronto
8072,Dorval Railway Station,Dorval,Canada,XAX,\N,-5,A,America/Toronto
8073,Brockville Megabus Stop,Brockville,Canada,,BRKM,-5,A,America/Toronto
8074,Brockville VIA Station,Brockville,Canada,,BRKV,-5,A,America/Toronto
8075,Shaybah airport,Shaybah,Saudi Arabia,,OESB,3,N,Asia/Riyadh
8076,Dubai Al Maktoum,Dubai,United Arab Emirates,DWC,OMDW,4,U,Asia/Dubai
8077,Aransas County Airport,Rockport,United States,RKP,KRKP,-6,A,America/Chicago
8078,Bandanaira Airport,Bandanaira-Naira Island,Indonesia,NDA,\N,9,N,\N
8079,Megeve Airport,Verdun,France,MVV,LFHM,1,U,Europe/Paris
8080,Meribel Airport,Ajaccio,France,MFX,LFKX,1,U,Europe/Paris
8081,Oldbury,Oldbury,United Kingdom,,\N,0,E,Europe/London
8082,Tianyang,Baise,China,AEB,\N,8,N,Asia/Chongqing
8083,Okaukuejo Airport,Okaukuejo,Namibia,OKF,FYOO,1,S,Africa/Windhoek
8084,Mokuti Lodge Airport,Mokuti Lodge,Namibia,OKU,FYMO,1,S,Africa/Windhoek
8085,Rotenburg Wuemme Airport,Rotenburg Wuemme,Germany,,EDXQ,1,E,Europe/Berlin
8086,Wipperfuerth-Neye Airport,Wipperfuerth,Germany,,EDKN,1,E,Europe/Berlin
8087,Osnabrueck-Atterheide Airport,Osnabrueck,Germany,,EDWO,1,E,Europe/Berlin
8088,Ballenstedt Airport,Ballenstedt,Germany,,EDCB,1,E,Europe/Berlin
8089,Hartenholm Airport,Hasenmoor,Germany,,EDHM,1,E,Europe/Berlin
8090,Ganderkesee Atlas Airfield Airport,Ganderkesee,Germany,,EDWQ,1,E,Europe/Berlin
8091,Nienburg-Holzbalge Airport,Nienburg Weser,Germany,,EDXI,1,E,Europe/Berlin
8092,Damme Airport,Damme,Germany,,EDWC,1,E,Europe/Berlin
8093,Borkenberge Airport,Duelmen,Germany,,EDLB,1,E,Europe/Berlin
8094,Obermehler-Schlotheim Airport,Obermehler,Germany,,EDCO,1,E,Europe/Berlin
8095,Hodenhagen Airport,Hodenhagen,Germany,,EDVH,1,E,Europe/Berlin
8096,Grube Airport,Grube,Germany,,EDHB,1,E,Europe/Berlin
8097,Toender Airport,Toender,Denmark,,EKTD,1,E,Europe/Copenhagen
8098,Celle-Arloh Airport,Celle,Germany,,EDVC,1,E,Europe/Berlin
8099,Uelzen Airport,Uelzen,Germany,,EDVU,1,E,Europe/Berlin
8100,Hamm-Lippewiesen Airport,Hamm,Germany,,EDLH,1,E,Europe/Berlin
8101,Luesse Airport,Luesse,Germany,,EDOJ,1,E,Europe/Berlin
8102,Porta Westfalica Airport,Bad Oeynhausen,Germany,,EDVY,1,E,Europe/Berlin
8103,Brilon Hochsauerlandkreis Airport,Brilon,Germany,,EDKO,1,E,Europe/Berlin
8104,Hameln Pyrmont Airport,Bad Pyrmont,Germany,,EDVW,1,E,Europe/Berlin
8105,Nordholz Spieka Airport,Cuxhaven,Germany,,EDXN,1,E,Europe/Berlin
8106,Koethen Airport,Koethen,Germany,,EDCK,1,E,Europe/Berlin
8107,St. Michaelisdonn Airport,Sankt Michaelisdonn,Germany,,EDXM,1,E,Europe/Berlin
8108,Salzgitter Druette Airport,Salzgitter,Germany,,EDVS,1,E,Europe/Berlin
8109,Karlshoefen Airport,Karlshoefen,Germany,,EDWK,1,E,Europe/Berlin
8110,Oldenburg Hatten Airport,Oldenburg,Germany,,EDWH,1,E,Europe/Berlin
8111,Rinteln Airport,Rinteln,Germany,,EDVR,1,E,Europe/Berlin
8112,Muenster-Telgte Airport,Muenster,Germany,,EDLT,1,E,Europe/Berlin
8113,St. Peter-Ording Airport,Sankt Peter-Ording,Germany,PSH,EDXO,1,E,Europe/Berlin
8114,Luechow-Rehbeck Airport,Luechow,Germany,,EDHC,1,E,Europe/Berlin
8115,Klietz-Scharlibbe Airport,Scharlibbe,Germany,,EDCL,1,E,Europe/Berlin
8116,Burg Airport,Burg,Germany,,EDBG,1,E,Europe/Berlin
8117,Crisp County Cordele Airport,Cordele,United States,CKF,KCKF,-5,A,America/New_York
8118,Ormond Beach municipal Airport,Ormond Beach,United States,OMN,KOMN,-5,A,America/New_York
8119,Bad Neuenahr-Ahrweiler Airport,Bad Neuenahr,Germany,,EDRA,1,E,Europe/Berlin
8120,Bad Duerkheim Airport,Bad Duerkheim,Germany,,EDRF,1,E,Europe/Berlin
8121,Portland Troutdale,Troutdale,United States,TTD,KTTD,-8,A,America/Los_Angeles
8122,Portland Hillsboro,Hillsboro,United States,HIO,KHIO,-8,A,America/Los_Angeles
8123,One Police Plaza Heliport,New York,United States,,NK39,-5,A,America/New_York
8124,Leverkusen Airport,Leverkusen,Germany,,EDKL,1,E,Europe/Berlin
8125,Suwannee County Airport,Live Oak,United States,24J,\N,-5,A,America/New_York
8126,Wershofen Eifel,Wershofen,Germany,,EDRV,1,E,Europe/Berlin
8127,FOB Salerno,Khost,Afghanistan,KHT,OAKS,4.5,N,Asia/Kabul
8128,TCO,Tengiz,Kazakhstan,,\N,5,U,Asia/Oral
8129,TCO,Tengiz,Kazakhstan,,\N,5,U,Asia/Oral
8130,NAYPYITAW,NAYPYITAW,Burma,NYT,VYNT,6.5,N,Asia/Rangoon
8132,Maramba Aerodrome,Livingstone,Zambia,,\N,2,U,Africa/Lusaka
8133,Bend Municipal Airport,Bend,United States,,KBDN,-8,A,America/Los_Angeles
8134,Christmas Valley Airport,Christmas Valley,United States,,K62S,-8,A,America/Los_Angeles
8135,Burns Municipal Airport,Burns,United States,,KBNO,-8,A,America/Los_Angeles
8136,Prineville Airport,Prineville,United States,,KS39,-8,A,America/Los_Angeles
8137,Red Bluff Municipal Airport,Red Bluff,United States,,KRBL,-8,A,America/Los_Angeles
8138,Gnoss Field Airport,Novato,United States,,KDVO,-8,A,America/Los_Angeles
8139,Lake County Airport,Lakeview,United States,,KLKV,-8,A,America/Los_Angeles
8140,Tillamook Airport,Tillamook,United States,,KTMK,-8,A,America/Los_Angeles
8141,Ontario Municipal Airport,Ontario,United States,,KONO,-7,A,America/Denver
8142,Columbia Gorge Regional - The Dalles Municipal Airport,The Dalles,United States,,KDLS,-8,A,America/Los_Angeles
8143,Montgomery County Airpark,Gaithersburg,United States,GAI,KGAI,-5,A,America/New_York
8144,Cincinnati Union Terminal,Cincinnati,United States,,\N,-5,A,America/New_York
8145,FOB Sharana,Sharan,Afghanistan,,\N,4.5,N,Asia/Kabul
8146,Sharona,Sharona,Afghanistan,AZ3,OASA,4.5,N,Asia/Kabul
8147,Pembroke Airport,Pembroke,Canada,YTA,CYTA,-5,A,America/Toronto
8148,Tsumeb Airport,Tsumeb,Namibia,TSB,FYTM,1,U,Africa/Windhoek
8149,Suffield Heliport,Suffield,Canada,YSD,CYSD,-7,A,America/Edmonton
8150,Field 21,Wainwright,Canada,,\N,-7,A,America/Edmonton
8151,Field 21,Wainwright,Canada,,\N,-7,A,America/Edmonton
8152,Aeroporto Blumenau,BLUMENAU,Brazil,BNU,SSBL,-3,S,America/Sao_Paulo
8153,Aeroclub Mures,Targu Mures,Romania,,LRMS,2,E,Europe/Bucharest
8154,Aeroclub Sibiu,Sibiu,Romania,,\N,2,E,Europe/Bucharest
8155,Aeroclub Sibiu,Sibiu,Romania,SIB,\N,2,E,Europe/Bucharest
8156,Bolshoe Gryzlovo,Stupino,Russia,,UUDG,4,N,Europe/Moscow
8157,Aerodrom Cioca,Timisoara,Romania,,\N,2,E,Europe/Bucharest
8158,Aeroclub Cioca,Timisoara,Romania,CIO,LRT2,2,E,Europe/Bucharest
8159,Crocodile Camp Air Strip,Tsavo East,Kenya,,\N,3,U,Africa/Nairobi
8160,Crocodile Camp Air Strip,Tsavo East,Kenya,,\N,3,U,Africa/Nairobi
8161,Cleveland Clinic,Cleveland,United States,,CCLN,-5,A,America/New_York
8162,Charlevoix Municipal Airport,Charelvoix,United States,CVX,KCVX,-5,A,America/New_York
8163,Quincy Municipal Airport,Quincy,United States,2J9,\N,-5,A,America/New_York
8164,Pferdsfeld,Pferdsfeld,Germany,,ETSP,1,E,Europe/Berlin
8165,Mykines Heliport,Mykines,Faroe Islands,,EKMS,0,E,Atlantic/Faeroe
8166,V-A Waterfront,Cape Town,South Africa,,\N,2,N,Africa/Johannesburg
8167,Steenberg Helipad,Cape Town,South Africa,,\N,2,N,Africa/Johannesburg
8168,Steenberg Helipad,Cape Town,South Africa,,\N,2,N,Africa/Johannesburg
8170,Roche Harbor Seaplane Base,Roche Harbor,United States,RCE,\N,-8,A,America/Los_Angeles
8171,Blakely Island Airport,Blakely Island,United States,BYW,\N,-8,A,America/Los_Angeles
8172,Rosario Seaplane Base,Rosario,United States,RSJ,\N,-8,A,America/Los_Angeles
8173,Westsound Seaplane Base,Westsound,United States,WSX,\N,-8,A,America/Los_Angeles
8174,Friday Harbor Seaplane Base,Friday Harbor,United States,FBS,\N,-8,A,America/Los_Angeles
8175,Big Bay Water Aerodrome,Big Bay,Canada,YRR,\N,-8,A,America/Vancouver
8176,Furnace Creek,Death Valley National Park,United States,L06,\N,-8,A,America/Los_Angeles
8177,Cornwall Regional Airport,Cornwall,Canada,YCC,CYCC,-5,A,America/Toronto
8178,Seppe,Bosschenhoofd,Netherlands,,EHSE,1,E,Europe/Brussels
8179,St.Stephan,St.Stephan,Switzerland,,LSTS,1,E,Europe/Zurich
8180,Zona da Mata Regional Airport,Juiz de Fora,Brazil,IZA,SDZY,-3,S,America/Sao_Paulo
8181,Aeroclub Ghimbav,Brasov,Romania,,LRBG,2,E,Europe/Bucharest
8182,Flagler County Airport,Flagler,United States,XFL,KXFL,-5,A,America/New_York
8183,Aeroclub Deva,Deva,Romania,DVA,\N,2,U,Europe/Bucharest
8184,Aeroclub Cluj,Dezmir,Romania,DZM,\N,2,U,Europe/Bucharest
8185,Antarctica,Antarctica,Antarctica,,\N,12,U,Antarctica/South_Pole
8186,Antarctica,Antarctica,Antarctica,,\N,12,N,Antarctica/South_Pole
8187,Morrisville Stowe State Airport,Morrisville,United States,MVL,KMVL,-5,A,America/New_York
8188,Dallas Executive Airport,Dallas,United States,RBD,KRBD,-6,A,America/Chicago
8189,Como Water AD,Como,Italy,,LILY,1,E,Europe/Rome
8190,Superficie Cielo Blu,Vellezzo Bellini,Italy,,\N,1,E,Europe/Rome
8191,Welke Airport,Beaver Island,United States,6Y8,\N,-5,A,America/New_York
8192,Krainiy,Baikonur,Kazakhstan,,UAOL,6,U,Asia/Qyzylorda
8193,MOW,Moscow,Russia,MOW,\N,4,N,Europe/Moscow
8194,Westerly State Airport,Washington County,United States,WST,KWST,-5,A,America/New_York
8195,Block Island State Airport,Block Island,United States,BID,KBID,-5,A,America/New_York
8196,Atmautluak Airport,Atmautluak,United States,,\N,-9,A,America/Anchorage
8197,Atmautluak Airport,Atmautluak,United States,,\N,-9,A,America/Anchorage
8198,Atmautluak Airport,Atmautluak,United States,369,\N,-9,A,America/Anchorage
8199,Nightmute Airport,Nightmute,United States,NME,PAGT,-9,A,America/Anchorage
8200,Toksook Bay Airport,Toksook Bay,United States,OOK,PAOO,-9,A,America/Anchorage
8201,Tununak Airport,Tununak,United States,TNK,\N,-9,A,America/Anchorage
